,Purpose,Period,LaunchMass
0,0,0,0
1,Communications,943.8211731,2562.284692
2,Communications/Maritime Tracking,97.4,12
3,Communications/Navigation,1436,3093
4,Communications/Technology Development,600.125,1454.375
5,Earth Observation,228.7323944,1494.850704
6,Earth Observation/Communications,765,1263.5
7,Earth Observation/Communications/Space Science,93,5900
8,Earth Observation/Research,98,572
9,Earth Observation/Technology Development,96.8,210.6
10,Earth Science,97.55555556,227.5555556
11,Earth/Space Science,101,817
12,Navigation/Global Positioning,824.3092784,1893.597938
13,Navigation/Regional Positioning,1435.75,1747.75
14,Space Observation,346.2,250.6
15,Space Science,1080.387097,905.2419355
16,Technology Demonstration,96.83333333,39.5
17,Technology Development,137.0194805,254.6493506
