Purpose,Period,LaunchMass
0,0,0
Communications,943.8211731,2562.284692
Communications/Maritime Tracking,97.4,12
Communications/Navigation,1436,3093
Communications/Technology Development,600.125,1454.375
Earth Observation,228.7323944,1494.850704
Earth Observation/Communications,765,1263.5
Earth Observation/Communications/Space Science,93,5900
Earth Observation/Research,98,572
Earth Observation/Technology Development,96.8,210.6
Earth Science,97.55555556,227.5555556
Earth/Space Science,101,817
Navigation/Global Positioning,824.3092784,1893.597938
Navigation/Regional Positioning,1435.75,1747.75
Space Observation,346.2,250.6
Space Science,1080.387097,905.2419355
Technology Demonstration,96.83333333,39.5
Technology Development,137.0194805,254.6493506
